Absorption (K-edge) for mids: mvc-13391,mp-554278,mp-390,mp-34688,mp-1840,mp-1439,mp-775938,mp-2657,mp-777129,mp-553432,mp-754769,mp-9173,mvc-12404,mp-430,mp-849533,mp-756587,mvc-12466,mvc-11600,mvc-5171,mvc-9726,mvc-4715,mp-636827,mp-1008677,mp-655656,mp-572822; elements: Ti; smoothing fwhm: 0.0 eV.
Spectra (before any smoothing) are 3rd-order spline interpolations ranged over the intersection of E-axis ranges of site spectra.
mp-1008677 Ti K-edge		mp-1439 Ti K-edge		mp-1840 Ti K-edge		mp-2657 Ti K-edge		mp-34688 Ti K-edge		mp-390 Ti K-edge		mp-430 Ti K-edge		mp-553432 Ti K-edge		mp-554278 Ti K-edge		mp-572822 Ti K-edge		mp-636827 Ti K-edge		mp-655656 Ti K-edge		mp-754769 Ti K-edge		mp-756587 Ti K-edge		mp-775938 Ti K-edge		mp-777129 Ti K-edge		mp-849533 Ti K-edge		mp-9173 Ti K-edge		mvc-11600 Ti K-edge		mvc-12404 Ti K-edge		mvc-12466 Ti K-edge		mvc-13391 Ti K-edge		mvc-4715 Ti K-edge		mvc-5171 Ti K-edge		mvc-9726 Ti K-edge	
E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu	E (eV)	mu
4970.198809045226	0.07645703204611068	4969.945763819095	0.08893520394091736	4969.950809045226	0.07447244128678576	4969.991809045227	0.048191905839815675	4969.923809045226	0.06533314672426808	4969.872763819095	0.06572850323761209	4970.1658090452265	0.07283741158129772	4969.017809045226	0.2321882653836604	4969.803959798995	0.13061032871745643	4969.318291457286	0.31953019317727716	4969.608628140703	0.23677336100083185	4969.60840201005	0.2368583435413861	4970.083025125628	0.06386511460441985	4970.302753768844	0.05036468584435163	4969.961537688442	0.056454876255362885	4968.98759798995	0.27215870532246583	4970.242030150754	0.0858879085661304	4970.046763819095	0.060353024398645684	4970.337763819095	0.05558977250516799	4970.051809045226	0.055239922597339695	4970.356175879397	0.05228446104157717	4969.254763819095	0.06429650822334217	4970.126442211055	0.1860245199209946	4970.293547738694	0.10508692375278077	4970.261216080402	0.11533005660788115
4970.476010050251	0.10962522710036922	4970.222959798995	0.11697978257287	4970.228010050251	0.10025616116889921	4970.269010050251	0.06496669368335199	4970.201010050251	0.09134736140794585	4970.149959798995	0.09237329592027174	4970.443010050251	0.09606510702150528	4969.295010050251	0.28055581522133977	4970.0808442211055	0.17345723898131377	4969.592879396984	0.3536319333032448	4969.885809045226	0.3132803016833635	4969.885557788944	0.31361109169121015	4970.359472361809	0.08227085366394774	4970.578170854271	0.06524311411633262	4970.2387085427135	0.07776136161092677	4969.264442211055	0.3070112538258163	4970.517366834171	0.10987604659729232	4970.323959798995	0.08050386848183323	4970.614959798995	0.07025311030793914	4970.329010050251	0.07432442129085104	4970.6333065326635	0.0660045970674218	4969.531959798996	0.08402922955279607	4970.400713567839	0.2062289877031229	4970.566497487438	0.1308834947607629	4970.534462311557	0.14267709640077705
4970.753211055277	0.12365373721250068	4970.500155778895	0.1367851556133917	4970.505211055276	0.11721645095493004	4970.546211055276	0.07858732574488918	4970.478211055276	0.11704088571130769	4970.427155778894	0.11986609785547747	4970.720211055276	0.11210691165326046	4969.572211055276	0.3057998288047519	4970.357728643216	0.1902374363779353	4969.867467336683	0.3441742512342888	4970.162989949748	0.35820295943535685	4970.162713567839	0.35917005122664497	4970.63591959799	0.09841506862178585	4970.853587939698	0.07994706587332627	4970.515879396985	0.09780523550750497	4969.541286432161	0.29761112161303094	4970.792703517588	0.1302824807331131	4970.601155778894	0.09992084199314444	4970.892155778894	0.08399416732132073	4970.606211055277	0.09300966392806535	4970.910437185929	0.0760768031332011	4969.809155778895	0.10465655800675734	4970.6749849246235	0.2205386304561071	4970.8394472361815	0.15139277350980074	4970.807708542713	0.16417442451070258
4971.030412060301	0.10361245343344014	4970.777351758794	0.14755147049246956	4970.782412060302	0.12239853898194629	4970.823412060302	0.08830845633399587	4970.755412060302	0.13038855865724472	4970.704351758794	0.1343472083526335	4970.997412060302	0.12341024530373162	4969.849412060302	0.31967777933885994	4970.634613065326	0.18797957307988505	4970.142055276382	0.332951675908843	4970.440170854271	0.3904147317332017	4970.439869346733	0.3908142620185689	4970.912366834171	0.11080574067061222	4971.1290050251255	0.09045323711327735	4970.793050251256	0.11156342525329765	4969.818130653266	0.2828866730815936	4971.068040201005	0.14864052073023507	4970.8783517587935	0.11869210305862275	4971.169351758794	0.10219199039376961	4970.883412060301	0.10966147060384451	4971.187567839196	0.08862220930927871	4970.086351758794	0.12838293904763537	4970.9492562814075	0.2224277276270058	4971.112396984925	0.164921837262997	4971.080954773869	0.17667465555992454
4971.307613065326	0.08092887845009566	4971.054547738693	0.14899061994231014	4971.059613065327	0.12308445404043666	4971.100613065327	0.09185827943344257	4971.032613065327	0.1251850609104218	4970.981547738693	0.12939185676046602	4971.274613065327	0.12969276120772835	4970.126613065327	0.32239490224199335	4970.911497487437	0.1875969746821351	4970.41664321608	0.31851167805076747	4970.7173517587935	0.4174877554732799	4970.7170251256275	0.4180854460571232	4971.188814070352	0.11713565894684984	4971.404422110552	0.09392548665445656	4971.070221105528	0.11667921784219557	4970.094974874372	0.2756882264557702	4971.3433768844225	0.16534817109237931	4971.155547738693	0.13522319579042513	4971.446547738693	0.11717989602378488	4971.160613065326	0.12330241253044388	4971.464698492462	0.10600691704500555	4970.363547738693	0.1499697840987477	4971.223527638192	0.213663616949128	4971.3853467336685	0.17314616583464496	4971.354201005025	0.18259526713588195
4971.584814070352	0.07341438738957004	4971.331743718593	0.1471019646492846	4971.3368140703515	0.12428527223108733	4971.377814070352	0.08520688139272112	4971.309814070351	0.11342846713668736	4971.258743718593	0.11972666301322529	4971.551814070352	0.1315321752591563	4970.4038140703515	0.3199356325196114	4971.188381909547	0.1892193144082635	4970.691231155779	0.3070238527010252	4970.994532663316	0.4353682397986349	4970.994180904522	0.4378509968465504	4971.465261306533	0.11914807567021347	4971.679839195979	0.09343588288523824	4971.347391959799	0.11261294285058084	4970.371819095478	0.27293579184616584	4971.618713567839	0.1810064577953804	4971.432743718593	0.14674564251837383	4971.723743718593	0.11445887536584438	4971.437814070352	0.13072447545722918	4971.741829145729	0.12047867130418265	4970.6407437185935	0.16109532510179386	4971.497798994975	0.20005680269343357	4971.658296482413	0.1775168070117387	4971.62744723618	0.186265522809188
4971.862015075377	0.07952281169419605	4971.608939698493	0.15224694508264866	4971.614015075377	0.12674247231753566	4971.655015075377	0.07317773707542262	4971.587015075377	0.10285574686383371	4971.535939698492	0.11539017492238045	4971.829015075377	0.12847404832809256	4970.681015075377	0.3136727528563925	4971.465266331658	0.18825927392539335	4970.965819095477	0.30542541780788174	4971.271713567839	0.43590889993233267	4971.271336683417	0.43961987199057306	4971.741708542714	0.12087836472899154	4971.955256281407	0.09134178293263856	4971.62456281407	0.10366619673941095	4970.648663316583	0.26974666121352225	4971.894050251256	0.19469241824424094	4971.709939698492	0.152410453488468	4972.000939698492	0.10010079131797256	4971.715015075377	0.1309337584225845	4972.018959798995	0.11850529574398189	4970.917939698493	0.1640160069712133	4971.772070351759	0.1863599824932399	4971.931246231156	0.1769747762789672	4971.900693467336	0.18706043530657032
4972.139216080402	0.09248915659983613	4971.886135678392	0.16775309758586035	4971.891216080402	0.12622080164351887	4971.932216080402	0.06347025196605491	4971.864216080402	0.09793584068836392	4971.8131356783915	0.11332830775104244	4972.106216080402	0.12210692334425764	4970.958216080402	0.30460331764896975	4971.742150753768	0.18185969747692574	4971.240407035176	0.3074604074931931	4971.548894472361	0.4093071575218257	4971.5484924623115	0.41219810239741067	4972.018155778895	0.121905333164998	4972.230673366834	0.09169421512222439	4971.901733668341	0.09791651065585961	4970.925507537689	0.26680302429039515	4972.169386934674	0.19300369787462376	4971.9871356783915	0.15239149595334203	4972.278135678392	0.08922250925364997	4971.992216080402	0.12906357894330067	4972.2960904522615	0.10773839392383848	4971.195135678392	0.16429236187846502	4972.046341708543	0.1742103205074866	4972.2041959799	0.1724236488505387	4972.173939698492	0.1849253155788706
4972.4164170854265	0.10109016194834537	4972.163331658291	0.16597516237729423	4972.168417085427	0.12070225194854779	4972.209417085427	0.05987099336105489	4972.141417085427	0.10180695905250056	4972.090331658291	0.11208462851801992	4972.383417085427	0.1195543640833953	4971.235417085427	0.29885005214623567	4972.019035175879	0.16772551489568752	4971.514994974874	0.30491738861947637	4971.826075376884	0.3628308942572132	4971.825648241205	0.3637150683650722	4972.294603015076	0.11476910407728899	4972.506090452261	0.09657734104116834	4972.178904522612	0.09364378785697469	4971.202351758794	0.26738643752712626	4972.44472361809	0.1719785281686765	4972.264331658291	0.14485922347328187	4972.555331658291	0.0834385927767296	4972.2694170854265	0.1260256478698063	4972.573221105527	0.09987614525246559	4971.472331658291	0.1693286892748638	4972.320613065327	0.1644521365924833	4972.477145728643	0.1677933532202418	4972.447185929648	0.18422192425280567
4972.693618090452	0.10165436273464518	4972.440527638191	0.1505906593768986	4972.445618090453	0.1198936076035444	4972.486618090453	0.06301468787765495	4972.418618090453	0.1130485765624559	4972.367527638191	0.11821850934134917	4972.660618090453	0.12178975722836226	4971.512618090453	0.2993899162386418	4972.29591959799	0.15716846986615837	4971.789582914573	0.29454411465008223	4972.103256281407	0.3133832635119436	4972.1028040201	0.3127065918981783	4972.571050251257	0.11131513603797039	4972.781507537688	0.10187732684226783	4972.456075376884	0.08906242378333096	4971.4791959798995	0.2758428610588363	4972.720060301508	0.14993550991508317	4972.541527638191	0.13631804017245966	4972.832527638191	0.07998451325939349	4972.546618090452	0.11813509320929612	4972.850351758794	0.09402429411246939	4971.7495276381915	0.18243821312681544	4972.594884422111	0.15853036089739825	4972.750095477388	0.16442428029886133	4972.720432160803	0.1814773353385343
4972.970819095477	0.09755761961324898	4972.7177236180905	0.15103374699911867	4972.7228190954775	0.12771059694398026	4972.763819095478	0.07372197288856455	4972.695819095477	0.12748277274058803	4972.64472361809	0.1298064955926919	4972.937819095478	0.12475325790364691	4971.7898190954775	0.3008980247935473	4972.5728040201	0.1574155509079406	4972.064170854271	0.28216708569600824	4972.38043718593	0.26935639829499874	4972.379959798995	0.26821469120242764	4972.847497487437	0.11665001139002541	4973.056924623115	0.1059063415680385	4972.733246231155	0.09292153249788364	4971.756040201005	0.2873350796422577	4972.995396984925	0.13760532429856687	4972.81872361809	0.1320200179076232	4973.10972361809	0.08045306070482311	4972.823819095477	0.11313651595532608	4973.12748241206	0.09015063243343552	4972.026723618091	0.200385368088624	4972.869155778895	0.15415908323650276	4973.023045226131	0.15768601649061353	4972.993678391959	0.16979658486332863
4973.248020100502	0.09148974414472932	4972.99491959799	0.16001244620972527	4973.000020100502	0.1397718935197392	4973.0410201005025	0.09125457826530642	4972.973020100502	0.1403583538994786	4972.9219195979895	0.14107737400908776	4973.215020100502	0.12527774805671316	4972.067020100502	0.2951332400660384	4972.849688442211	0.1646848124655575	4972.33875879397	0.27362417765806246	4972.657618090452	0.23275234837109637	4972.657115577889	0.23220501270084518	4973.1239447236185	0.12392799753836821	4973.332341708542	0.1106750176978409	4973.0104170854265	0.10802583855568958	4972.03288442211	0.2927839827977811	4973.270733668342	0.13309656097631895	4973.095919597989	0.13297722743516047	4973.38691959799	0.08684469037572837	4973.101020100502	0.11715644718594471	4973.404613065327	0.09082121320908924	4972.30391959799	0.21815696271974103	4973.143427135678	0.14775802799530321	4973.295994974875	0.1481933283314293	4973.266924623115	0.1536246799248195
4973.525221105528	0.08377686943859378	4973.272115577889	0.16604246713865717	4973.277221105528	0.1513807751578731	4973.318221105528	0.10841882430636608	4973.250221105528	0.1478306033295475	4973.199115577889	0.14752112921694224	4973.492221105528	0.12266132008759145	4972.344221105528	0.2789861991410117	4973.126572864321	0.1762130506073868	4972.613346733669	0.2702360322479137	4972.934798994975	0.20565452711325619	4972.934271356784	0.20583625102832895	4973.400391959799	0.13006108746124434	4973.60775879397	0.11560605413357279	4973.287587939698	0.12707569164597116	4972.309728643216	0.29285612508535663	4973.546070351759	0.13187192445115936	4973.373115577889	0.13696867383395145	4973.664115577889	0.09558538212422113	4973.378221105528	0.12593857345280396	4973.681743718593	0.09762075103341843	4972.581115577889	0.22933587716496026	4973.4176984924625	0.14043355593591184	4973.568944723618	0.13988269555845392	4973.540170854271	0.1403727274654804
4973.8024221105525	0.07497907219016722	4973.549311557789	0.16589372135915567	4973.554422110553	0.1570447510946027	4973.595422110553	0.11761744684105756	4973.527422110553	0.1473115671421881	4973.476311557789	0.14438066854895787	4973.769422110553	0.11668331380615797	4972.621422110553	0.2541552691218932	4973.403457286432	0.1881902466474186	4972.8879346733665	0.26861267843222364	4973.211979899497	0.18744146580560575	4973.211427135678	0.18833002420801936	4973.67683919598	0.13545848242105277	4973.883175879397	0.1177993974227728	4973.564758793969	0.1401694887602802	4972.586572864322	0.28884547240109926	4973.821407035176	0.12939164929451136	4973.650311557789	0.14086476210582038	4973.941311557789	0.10065650265185817	4973.6554221105525	0.13231063881785754	4973.95887437186	0.10776209666142808	4972.858311557789	0.23339944967183993	4973.691969849247	0.13497893580368883	4973.841894472363	0.1333531995477818	4973.813417085426	0.13165796097224292
4974.079623115577	0.06744008609799783	4973.8265075376885	0.15950298795341752	4973.831623115578	0.154212391277173	4973.872623115578	0.12024061033592864	4973.804623115578	0.13806031108662725	4973.753507537688	0.13278155935623823	4974.046623115578	0.10869258964417201	4972.898623115578	0.22587076250599977	4973.680341708543	0.19435340775381282	4973.162522613065	0.2648231250934943	4973.48916080402	0.17448447829708322	4973.488582914572	0.17590519898410822	4973.953286432161	0.13706320099007654	4974.158592964824	0.11570818546120525	4973.841929648241	0.1449598980008969	4972.8634170854275	0.27617526040917756	4974.096743718593	0.12183098091906845	4973.927507537688	0.14100919396317632	4974.218507537688	0.10030316336860672	4973.932623115577	0.13307724059125633	4974.236005025125	0.11209198188648402	4973.135507537689	0.2297393820002521	4973.966241206031	0.13094275594807614	4974.114844221106	0.12753021494646916	4974.086663316582	0.1264040957922477
4974.356824120603	0.06352191855262027	4974.103703517588	0.14645568337208298	4974.1088241206035	0.14551144657302956	4974.149824120604	0.12102985937176476	4974.081824120603	0.12499367740897281	4974.030703517587	0.11998972707951963	4974.323824120604	0.09999003560575637	4973.1758241206035	0.19948976861404316	4973.957226130653	0.189464836116199	4973.437110552763	0.257442931557485	4973.766341708542	0.16480638185719118	4973.765738693467	0.16627592994589563	4974.229733668342	0.13193606538739794	4974.43401005025	0.11141174736272547	4974.119100502512	0.1437819396763249	4973.140261306533	0.25326594151841053	4974.37208040201	0.11033446468838726	4974.204703517587	0.1348142779942533	4974.495703517588	0.09688321713349829	4974.209824120603	0.12830810647681212	4974.513135678392	0.1070370393796949	4973.412703517588	0.2251603689166735	4974.240512562815	0.12648748123738413	4974.38779396985	0.12247875336300279	4974.359909547738	0.12366476440587766
4974.634025125628	0.06379845600202258	4974.380899497488	0.12857092711710139	4974.386025125628	0.13387945557368605	4974.4270251256285	0.11911213307449967	4974.359025125628	0.11401087874878715	4974.307899497488	0.1099602271568854	4974.601025125628	0.09137564664813141	4973.453025125628	0.17852483232705527	4974.234110552764	0.1725188953421286	4973.711698492462	0.24857031852179545	4974.043522613065	0.15885860818456193	4974.042894472362	0.16018548172180014	4974.506180904523	0.12213367227959991	4974.709427135678	0.10806508309334414	4974.3962713567835	0.13661427124493142	4973.417105527638	0.2256615635173235	4974.647417085427	0.1000394685279416	4974.481899497488	0.12451727736216277	4974.772899497488	0.09315997471927816	4974.487025125628	0.11931580449802229	4974.790266331658	0.09897249850956075	4973.689899497487	0.23411380958165787	4974.514783919598	0.12276117441333022	4974.660743718593	0.11946167198241284	4974.633155778894	0.12339184333655431
4974.911226130653	0.06753321483011536	4974.658095477387	0.11222313727842635	4974.663226130653	0.12097555786908103	4974.704226130653	0.11216142708233523	4974.636226130653	0.10534792210287681	4974.585095477387	0.10175604711317077	4974.878226130653	0.08541947529100073	4973.730226130653	0.1637778146106081	4974.510994974874	0.14907617326743391	4973.98628643216	0.23891503287505667	4974.320703517587	0.15686929168083988	4974.320050251256	0.1581003709894013	4974.782628140703	0.11307378054364625	4974.984844221105	0.10777821932386905	4974.673442211055	0.12357393572703285	4973.693949748744	0.20073179919717782	4974.922753768844	0.09441729442100667	4974.759095477387	0.11531532368031955	4975.050095477387	0.09163306952782596	4974.764226130653	0.10977413315707286	4975.067396984925	0.09366829581708622	4973.967095477387	0.25816750837916774	4974.789055276382	0.12203094868077576	4974.933693467337	0.11896624819005365	4974.9064020100495	0.12567523986281326
4975.1884271356785	0.07396828583190333	4974.935291457286	0.10335720496415579	4974.940427135679	0.10998626110879761	4974.981427135679	0.10496860976443793	4974.913427135679	0.0997275011701702	4974.862291457286	0.09632370387184679	4975.155427135679	0.08381170517319257	4974.007427135679	0.15341913116276978	4974.787879396985	0.12798472062100222	4974.260874371859	0.22933804027827984	4974.59788442211	0.1587023245335151	4974.59720603015	0.1598925342119012	4975.059075376885	0.1081912442402849	4975.260261306532	0.10994011976306266	4974.950613065326	0.11054690448732489	4973.970793969849	0.18236145417431332	4975.198090452262	0.09368881422431159	4975.036291457286	0.10762423672000536	4975.327291457286	0.09464819080591538	4975.0414271356785	0.10360043353669392	4975.344527638191	0.09250184906978658	4974.244291457287	0.2881489853719524	4975.063326633166	0.1251218215047828	4975.206643216081	0.12136323300692131	4975.1796482412055	0.13097467765525364
4975.465628140703	0.0828079643995284	4975.212487437186	0.10217633061237336	4975.217628140704	0.10356664886496028	4975.258628140704	0.10131276652703337	4975.190628140704	0.09851809942216765	4975.139487437185	0.09410376773353954	4975.432628140704	0.08582555158424714	4974.284628140704	0.14689282114813954	4975.064763819096	0.11414293033128446	4974.535462311557	0.22256315924574932	4974.8750653266325	0.16374129339170554	4974.874361809045	0.16492791408591556	4975.335522613065	0.10644885379855884	4975.53567839196	0.11235151920232854	4975.227783919598	0.10362440604766213	4974.247638190955	0.1709106978821348	4975.473427135678	0.09657633628398431	4975.313487437185	0.10179630089379561	4975.6044874371855	0.10271705535781732	4975.318628140703	0.10219501412151404	4975.621658291458	0.09553351076386157	4974.521487437186	0.3185938077603758	4975.33759798995	0.13120365025903902	4975.479592964824	0.12716139679817737	4975.452894472362	0.13810983829704548
